"Camera","Class","Count","Operation","RAI","TimePeriod"
"G11","Bobcat",1,8,0.125,"march.2021"
"A03","Coyote",2,30,0.0666666666666667,"march.2021"
"A13","Coyote",0,28,0,"march.2021"
"B02","Coyote",0,16,0,"march.2021"
"B04","Coyote",2,23,0.0869565217391304,"march.2021"
"B06","Coyote",0,31,0,"march.2021"
"B08","Coyote",0,31,0,"march.2021"
"B10","Coyote",2,31,0.0645161290322581,"march.2021"
"B12","Coyote",0,7,0,"march.2021"
"B14","Coyote",1,30,0.0333333333333333,"march.2021"
"C03","Coyote",4,31,0.129032258064516,"march.2021"
"C05","Coyote",0,31,0,"march.2021"
"C07","Coyote",1,31,0.032258064516129,"march.2021"
"C09","Coyote",0,16,0,"march.2021"
"C11","Coyote",0,23,0,"march.2021"
"C15","Coyote",0,12,0,"march.2021"
"C17","Coyote",0,7,0,"march.2021"
"D04","Coyote",1,25,0.04,"march.2021"
"D06","Coyote",0,20,0,"march.2021"
"D08","Coyote",2,31,0.0645161290322581,"march.2021"
"D10","Coyote",0,11,0,"march.2021"
"D12","Coyote",0,23,0,"march.2021"
"D14","Coyote",0,19,0,"march.2021"
"D16","Coyote",0,24,0,"march.2021"
"E05","Coyote",3,17,0.176470588235294,"march.2021"
"E07","Coyote",2,11,0.181818181818182,"march.2021"
"E11","Coyote",1,31,0.032258064516129,"march.2021"
"E13","Coyote",2,28,0.0714285714285714,"march.2021"
"E15","Coyote",0,19,0,"march.2021"
"F04","Coyote",0,0,NA,"march.2021"
"F06","Coyote",0,29,0,"march.2021"
"F08","Coyote",0,15,0,"march.2021"
"F10","Coyote",0,15,0,"march.2021"
"G09","Coyote",0,31,0,"march.2021"
"G11","Coyote",0,8,0,"march.2021"
"A03","Deer - Buck Antlerless",1,30,0.0333333333333333,"march.2021"
"A13","Deer - Buck Antlerless",1,28,0.0357142857142857,"march.2021"
"B02","Deer - Buck Antlerless",1,16,0.0625,"march.2021"
"B04","Deer - Buck Antlerless",0,23,0,"march.2021"
"B06","Deer - Buck Antlerless",0,31,0,"march.2021"
"B08","Deer - Buck Antlerless",0,31,0,"march.2021"
"B10","Deer - Buck Antlerless",6,31,0.193548387096774,"march.2021"
"B12","Deer - Buck Antlerless",1,7,0.142857142857143,"march.2021"
"B14","Deer - Buck Antlerless",7,30,0.233333333333333,"march.2021"
"C03","Deer - Buck Antlerless",2,31,0.0645161290322581,"march.2021"
"C05","Deer - Buck Antlerless",4,31,0.129032258064516,"march.2021"
"C07","Deer - Buck Antlerless",3,31,0.0967741935483871,"march.2021"
"C09","Deer - Buck Antlerless",6,16,0.375,"march.2021"
"C11","Deer - Buck Antlerless",0,23,0,"march.2021"
"C15","Deer - Buck Antlerless",1,12,0.0833333333333333,"march.2021"
"C17","Deer - Buck Antlerless",0,7,0,"march.2021"
"D04","Deer - Buck Antlerless",4,25,0.16,"march.2021"
"D06","Deer - Buck Antlerless",0,20,0,"march.2021"
"D08","Deer - Buck Antlerless",0,31,0,"march.2021"
"D10","Deer - Buck Antlerless",0,11,0,"march.2021"
"D12","Deer - Buck Antlerless",1,23,0.0434782608695652,"march.2021"
"D14","Deer - Buck Antlerless",0,19,0,"march.2021"
"D16","Deer - Buck Antlerless",0,24,0,"march.2021"
"E05","Deer - Buck Antlerless",4,17,0.235294117647059,"march.2021"
"E07","Deer - Buck Antlerless",0,11,0,"march.2021"
"E11","Deer - Buck Antlerless",1,31,0.032258064516129,"march.2021"
"E13","Deer - Buck Antlerless",4,28,0.142857142857143,"march.2021"
"E15","Deer - Buck Antlerless",0,19,0,"march.2021"
"F04","Deer - Buck Antlerless",0,0,NA,"march.2021"
"F06","Deer - Buck Antlerless",1,29,0.0344827586206897,"march.2021"
"F08","Deer - Buck Antlerless",4,15,0.266666666666667,"march.2021"
"F10","Deer - Buck Antlerless",2,15,0.133333333333333,"march.2021"
"G09","Deer - Buck Antlerless",8,31,0.258064516129032,"march.2021"
"G11","Deer - Buck Antlerless",0,8,0,"march.2021"
"A03","Deer - Buck Legal",0,30,0,"march.2021"
"A13","Deer - Buck Legal",0,28,0,"march.2021"
"B02","Deer - Buck Legal",0,16,0,"march.2021"
"B04","Deer - Buck Legal",0,23,0,"march.2021"
"B06","Deer - Buck Legal",0,31,0,"march.2021"
"B08","Deer - Buck Legal",1,31,0.032258064516129,"march.2021"
"B10","Deer - Buck Legal",0,31,0,"march.2021"
"B12","Deer - Buck Legal",0,7,0,"march.2021"
"B14","Deer - Buck Legal",0,30,0,"march.2021"
"C03","Deer - Buck Legal",0,31,0,"march.2021"
"C05","Deer - Buck Legal",0,31,0,"march.2021"
"C07","Deer - Buck Legal",0,31,0,"march.2021"
"C09","Deer - Buck Legal",0,16,0,"march.2021"
"C11","Deer - Buck Legal",0,23,0,"march.2021"
"C15","Deer - Buck Legal",0,12,0,"march.2021"
"C17","Deer - Buck Legal",0,7,0,"march.2021"
"D04","Deer - Buck Legal",0,25,0,"march.2021"
"D06","Deer - Buck Legal",0,20,0,"march.2021"
"D08","Deer - Buck Legal",0,31,0,"march.2021"
"D10","Deer - Buck Legal",0,11,0,"march.2021"
"D12","Deer - Buck Legal",0,23,0,"march.2021"
"D14","Deer - Buck Legal",0,19,0,"march.2021"
"D16","Deer - Buck Legal",0,24,0,"march.2021"
"E05","Deer - Buck Legal",0,17,0,"march.2021"
"E07","Deer - Buck Legal",0,11,0,"march.2021"
"E11","Deer - Buck Legal",2,31,0.0645161290322581,"march.2021"
"E13","Deer - Buck Legal",0,28,0,"march.2021"
"E15","Deer - Buck Legal",0,19,0,"march.2021"
"F04","Deer - Buck Legal",0,0,NA,"march.2021"
"F06","Deer - Buck Legal",0,29,0,"march.2021"
"F08","Deer - Buck Legal",2,15,0.133333333333333,"march.2021"
"F10","Deer - Buck Legal",2,15,0.133333333333333,"march.2021"
"G09","Deer - Buck Legal",0,31,0,"march.2021"
"G11","Deer - Buck Legal",0,8,0,"march.2021"
"A03","Deer - Buck Spike",0,30,0,"march.2021"
"A13","Deer - Buck Spike",0,28,0,"march.2021"
"B02","Deer - Buck Spike",0,16,0,"march.2021"
"B04","Deer - Buck Spike",0,23,0,"march.2021"
"B06","Deer - Buck Spike",0,31,0,"march.2021"
"B08","Deer - Buck Spike",0,31,0,"march.2021"
"B10","Deer - Buck Spike",0,31,0,"march.2021"
"B12","Deer - Buck Spike",0,7,0,"march.2021"
"B14","Deer - Buck Spike",1,30,0.0333333333333333,"march.2021"
"C03","Deer - Buck Spike",0,31,0,"march.2021"
"C05","Deer - Buck Spike",0,31,0,"march.2021"
"C07","Deer - Buck Spike",1,31,0.032258064516129,"march.2021"
"C09","Deer - Buck Spike",0,16,0,"march.2021"
"C11","Deer - Buck Spike",0,23,0,"march.2021"
"C15","Deer - Buck Spike",0,12,0,"march.2021"
"C17","Deer - Buck Spike",0,7,0,"march.2021"
"D04","Deer - Buck Spike",0,25,0,"march.2021"
"D06","Deer - Buck Spike",0,20,0,"march.2021"
"D08","Deer - Buck Spike",0,31,0,"march.2021"
"D10","Deer - Buck Spike",0,11,0,"march.2021"
"D12","Deer - Buck Spike",0,23,0,"march.2021"
"D14","Deer - Buck Spike",0,19,0,"march.2021"
"D16","Deer - Buck Spike",0,24,0,"march.2021"
"E05","Deer - Buck Spike",2,17,0.117647058823529,"march.2021"
"E07","Deer - Buck Spike",0,11,0,"march.2021"
"E11","Deer - Buck Spike",0,31,0,"march.2021"
"E13","Deer - Buck Spike",0,28,0,"march.2021"
"E15","Deer - Buck Spike",0,19,0,"march.2021"
"F04","Deer - Buck Spike",0,0,NA,"march.2021"
"F06","Deer - Buck Spike",0,29,0,"march.2021"
"F08","Deer - Buck Spike",0,15,0,"march.2021"
"F10","Deer - Buck Spike",0,15,0,"march.2021"
"G09","Deer - Buck Spike",0,31,0,"march.2021"
"G11","Deer - Buck Spike",0,8,0,"march.2021"
"A03","Deer - Buck Young Button",2,30,0.0666666666666667,"march.2021"
"A13","Deer - Buck Young Button",1,28,0.0357142857142857,"march.2021"
"B02","Deer - Buck Young Button",0,16,0,"march.2021"
"B04","Deer - Buck Young Button",0,23,0,"march.2021"
"B06","Deer - Buck Young Button",2,31,0.0645161290322581,"march.2021"
"B08","Deer - Buck Young Button",0,31,0,"march.2021"
"B10","Deer - Buck Young Button",0,31,0,"march.2021"
"B12","Deer - Buck Young Button",0,7,0,"march.2021"
"B14","Deer - Buck Young Button",0,30,0,"march.2021"
"C03","Deer - Buck Young Button",2,31,0.0645161290322581,"march.2021"
"C05","Deer - Buck Young Button",1,31,0.032258064516129,"march.2021"
"C07","Deer - Buck Young Button",0,31,0,"march.2021"
"C09","Deer - Buck Young Button",0,16,0,"march.2021"
"C11","Deer - Buck Young Button",0,23,0,"march.2021"
"C15","Deer - Buck Young Button",1,12,0.0833333333333333,"march.2021"
"C17","Deer - Buck Young Button",0,7,0,"march.2021"
"D04","Deer - Buck Young Button",0,25,0,"march.2021"
"D06","Deer - Buck Young Button",0,20,0,"march.2021"
"D08","Deer - Buck Young Button",0,31,0,"march.2021"
"D10","Deer - Buck Young Button",0,11,0,"march.2021"
"D12","Deer - Buck Young Button",0,23,0,"march.2021"
"D14","Deer - Buck Young Button",0,19,0,"march.2021"
"D16","Deer - Buck Young Button",0,24,0,"march.2021"
"E05","Deer - Buck Young Button",0,17,0,"march.2021"
"E07","Deer - Buck Young Button",0,11,0,"march.2021"
"E11","Deer - Buck Young Button",1,31,0.032258064516129,"march.2021"
"E13","Deer - Buck Young Button",0,28,0,"march.2021"
"E15","Deer - Buck Young Button",0,19,0,"march.2021"
"F04","Deer - Buck Young Button",0,0,NA,"march.2021"
"F06","Deer - Buck Young Button",1,29,0.0344827586206897,"march.2021"
"F08","Deer - Buck Young Button",1,15,0.0666666666666667,"march.2021"
"F10","Deer - Buck Young Button",4,15,0.266666666666667,"march.2021"
"G09","Deer - Buck Young Button",0,31,0,"march.2021"
"G11","Deer - Buck Young Button",1,8,0.125,"march.2021"
"A03","Deer - Doe",7,30,0.233333333333333,"march.2021"
"A13","Deer - Doe",3,28,0.107142857142857,"march.2021"
"B02","Deer - Doe",0,16,0,"march.2021"
"B04","Deer - Doe",17,23,0.739130434782609,"march.2021"
"B06","Deer - Doe",7,31,0.225806451612903,"march.2021"
"B08","Deer - Doe",3,31,0.0967741935483871,"march.2021"
"B10","Deer - Doe",5,31,0.161290322580645,"march.2021"
"B12","Deer - Doe",1,7,0.142857142857143,"march.2021"
"B14","Deer - Doe",13,30,0.433333333333333,"march.2021"
"C03","Deer - Doe",6,31,0.193548387096774,"march.2021"
"C05","Deer - Doe",3,31,0.0967741935483871,"march.2021"
"C07","Deer - Doe",13,31,0.419354838709677,"march.2021"
"C09","Deer - Doe",20,16,1.25,"march.2021"
"C11","Deer - Doe",0,23,0,"march.2021"
"C15","Deer - Doe",8,12,0.666666666666667,"march.2021"
"C17","Deer - Doe",1,7,0.142857142857143,"march.2021"
"D04","Deer - Doe",6,25,0.24,"march.2021"
"D06","Deer - Doe",4,20,0.2,"march.2021"
"D08","Deer - Doe",3,31,0.0967741935483871,"march.2021"
"D10","Deer - Doe",0,11,0,"march.2021"
"D12","Deer - Doe",1,23,0.0434782608695652,"march.2021"
"D14","Deer - Doe",2,19,0.105263157894737,"march.2021"
"D16","Deer - Doe",5,24,0.208333333333333,"march.2021"
"E05","Deer - Doe",9,17,0.529411764705882,"march.2021"
"E07","Deer - Doe",1,11,0.0909090909090909,"march.2021"
"E11","Deer - Doe",9,31,0.290322580645161,"march.2021"
"E13","Deer - Doe",3,28,0.107142857142857,"march.2021"
"E15","Deer - Doe",0,19,0,"march.2021"
"F04","Deer - Doe",0,0,NA,"march.2021"
"F06","Deer - Doe",7,29,0.241379310344828,"march.2021"
"F08","Deer - Doe",10,15,0.666666666666667,"march.2021"
"F10","Deer - Doe",9,15,0.6,"march.2021"
"G09","Deer - Doe",2,31,0.0645161290322581,"march.2021"
"G11","Deer - Doe",1,8,0.125,"march.2021"
"A03","Deer - Fawn",0,30,0,"march.2021"
"A13","Deer - Fawn",0,28,0,"march.2021"
"B02","Deer - Fawn",0,16,0,"march.2021"
"B04","Deer - Fawn",0,23,0,"march.2021"
"B06","Deer - Fawn",0,31,0,"march.2021"
"B08","Deer - Fawn",0,31,0,"march.2021"
"B10","Deer - Fawn",0,31,0,"march.2021"
"B12","Deer - Fawn",0,7,0,"march.2021"
"B14","Deer - Fawn",0,30,0,"march.2021"
"C03","Deer - Fawn",0,31,0,"march.2021"
"C05","Deer - Fawn",0,31,0,"march.2021"
"C07","Deer - Fawn",0,31,0,"march.2021"
"C09","Deer - Fawn",0,16,0,"march.2021"
"C11","Deer - Fawn",0,23,0,"march.2021"
"C15","Deer - Fawn",0,12,0,"march.2021"
"C17","Deer - Fawn",0,7,0,"march.2021"
"D04","Deer - Fawn",0,25,0,"march.2021"
"D06","Deer - Fawn",0,20,0,"march.2021"
"D08","Deer - Fawn",0,31,0,"march.2021"
"D10","Deer - Fawn",0,11,0,"march.2021"
"D12","Deer - Fawn",0,23,0,"march.2021"
"D14","Deer - Fawn",0,19,0,"march.2021"
"D16","Deer - Fawn",0,24,0,"march.2021"
"E05","Deer - Fawn",1,17,0.0588235294117647,"march.2021"
"E07","Deer - Fawn",0,11,0,"march.2021"
"E11","Deer - Fawn",0,31,0,"march.2021"
"E13","Deer - Fawn",0,28,0,"march.2021"
"E15","Deer - Fawn",0,19,0,"march.2021"
"F04","Deer - Fawn",0,0,NA,"march.2021"
"F06","Deer - Fawn",1,29,0.0344827586206897,"march.2021"
"F08","Deer - Fawn",0,15,0,"march.2021"
"F10","Deer - Fawn",0,15,0,"march.2021"
"G09","Deer - Fawn",0,31,0,"march.2021"
"G11","Deer - Fawn",0,8,0,"march.2021"
"A03","Deer - Other",2,30,0.0666666666666667,"march.2021"
"A13","Deer - Other",0,28,0,"march.2021"
"B02","Deer - Other",0,16,0,"march.2021"
"B04","Deer - Other",0,23,0,"march.2021"
"B06","Deer - Other",3,31,0.0967741935483871,"march.2021"
"B08","Deer - Other",1,31,0.032258064516129,"march.2021"
"B10","Deer - Other",1,31,0.032258064516129,"march.2021"
"B12","Deer - Other",0,7,0,"march.2021"
"B14","Deer - Other",1,30,0.0333333333333333,"march.2021"
"C03","Deer - Other",0,31,0,"march.2021"
"C05","Deer - Other",2,31,0.0645161290322581,"march.2021"
"C07","Deer - Other",0,31,0,"march.2021"
"C09","Deer - Other",1,16,0.0625,"march.2021"
"C11","Deer - Other",0,23,0,"march.2021"
"C15","Deer - Other",0,12,0,"march.2021"
"C17","Deer - Other",0,7,0,"march.2021"
"D04","Deer - Other",0,25,0,"march.2021"
"D06","Deer - Other",0,20,0,"march.2021"
"D08","Deer - Other",0,31,0,"march.2021"
"D10","Deer - Other",0,11,0,"march.2021"
"D12","Deer - Other",0,23,0,"march.2021"
"D14","Deer - Other",0,19,0,"march.2021"
"D16","Deer - Other",0,24,0,"march.2021"
"E05","Deer - Other",0,17,0,"march.2021"
"E07","Deer - Other",0,11,0,"march.2021"
"E11","Deer - Other",0,31,0,"march.2021"
"E13","Deer - Other",0,28,0,"march.2021"
"E15","Deer - Other",0,19,0,"march.2021"
"F04","Deer - Other",0,0,NA,"march.2021"
"F06","Deer - Other",2,29,0.0689655172413793,"march.2021"
"F08","Deer - Other",1,15,0.0666666666666667,"march.2021"
"F10","Deer - Other",2,15,0.133333333333333,"march.2021"
"G09","Deer - Other",0,31,0,"march.2021"
"G11","Deer - Other",0,8,0,"march.2021"
"A03","Fox",1,30,0.0333333333333333,"march.2021"
"A13","Fox",0,28,0,"march.2021"
"B02","Fox",0,16,0,"march.2021"
"B04","Fox",0,23,0,"march.2021"
"B06","Fox",4,31,0.129032258064516,"march.2021"
"B08","Fox",0,31,0,"march.2021"
"B10","Fox",0,31,0,"march.2021"
"B12","Fox",0,7,0,"march.2021"
"B14","Fox",0,30,0,"march.2021"
"C03","Fox",0,31,0,"march.2021"
"C05","Fox",2,31,0.0645161290322581,"march.2021"
"C07","Fox",0,31,0,"march.2021"
"C09","Fox",0,16,0,"march.2021"
"C11","Fox",2,23,0.0869565217391304,"march.2021"
"C15","Fox",0,12,0,"march.2021"
"C17","Fox",0,7,0,"march.2021"
"D04","Fox",0,25,0,"march.2021"
"D06","Fox",0,20,0,"march.2021"
"D08","Fox",0,31,0,"march.2021"
"D10","Fox",0,11,0,"march.2021"
"D12","Fox",1,23,0.0434782608695652,"march.2021"
"D14","Fox",0,19,0,"march.2021"
"D16","Fox",0,24,0,"march.2021"
"E05","Fox",1,17,0.0588235294117647,"march.2021"
"E07","Fox",0,11,0,"march.2021"
"E11","Fox",2,31,0.0645161290322581,"march.2021"
"E13","Fox",1,28,0.0357142857142857,"march.2021"
"E15","Fox",0,19,0,"march.2021"
"F04","Fox",0,0,NA,"march.2021"
"F06","Fox",0,29,0,"march.2021"
"F08","Fox",0,15,0,"march.2021"
"F10","Fox",0,15,0,"march.2021"
"G09","Fox",0,31,0,"march.2021"
"G11","Fox",0,8,0,"march.2021"
"A03","Gray_Squirrel",0,30,0,"march.2021"
"A13","Gray_Squirrel",0,28,0,"march.2021"
"B02","Gray_Squirrel",0,16,0,"march.2021"
"B04","Gray_Squirrel",0,23,0,"march.2021"
"B06","Gray_Squirrel",1,31,0.032258064516129,"march.2021"
"B08","Gray_Squirrel",0,31,0,"march.2021"
"B10","Gray_Squirrel",0,31,0,"march.2021"
"B12","Gray_Squirrel",0,7,0,"march.2021"
"B14","Gray_Squirrel",9,30,0.3,"march.2021"
"C03","Gray_Squirrel",1,31,0.032258064516129,"march.2021"
"C05","Gray_Squirrel",0,31,0,"march.2021"
"C07","Gray_Squirrel",0,31,0,"march.2021"
"C09","Gray_Squirrel",0,16,0,"march.2021"
"C11","Gray_Squirrel",0,23,0,"march.2021"
"C15","Gray_Squirrel",0,12,0,"march.2021"
"C17","Gray_Squirrel",0,7,0,"march.2021"
"D04","Gray_Squirrel",0,25,0,"march.2021"
"D06","Gray_Squirrel",0,20,0,"march.2021"
"D08","Gray_Squirrel",0,31,0,"march.2021"
"D10","Gray_Squirrel",0,11,0,"march.2021"
"D12","Gray_Squirrel",1,23,0.0434782608695652,"march.2021"
"D14","Gray_Squirrel",4,19,0.210526315789474,"march.2021"
"D16","Gray_Squirrel",0,24,0,"march.2021"
"E05","Gray_Squirrel",0,17,0,"march.2021"
"E07","Gray_Squirrel",0,11,0,"march.2021"
"E11","Gray_Squirrel",0,31,0,"march.2021"
"E13","Gray_Squirrel",0,28,0,"march.2021"
"E15","Gray_Squirrel",0,19,0,"march.2021"
"F04","Gray_Squirrel",0,0,NA,"march.2021"
"F06","Gray_Squirrel",0,29,0,"march.2021"
"F08","Gray_Squirrel",0,15,0,"march.2021"
"F10","Gray_Squirrel",0,15,0,"march.2021"
"G09","Gray_Squirrel",0,31,0,"march.2021"
"G11","Gray_Squirrel",0,8,0,"march.2021"
"A03","Ground_Squirrel",0,30,0,"march.2021"
"A13","Ground_Squirrel",0,28,0,"march.2021"
"B02","Ground_Squirrel",0,16,0,"march.2021"
"B04","Ground_Squirrel",0,23,0,"march.2021"
"B06","Ground_Squirrel",0,31,0,"march.2021"
"B08","Ground_Squirrel",0,31,0,"march.2021"
"B10","Ground_Squirrel",0,31,0,"march.2021"
"B12","Ground_Squirrel",0,7,0,"march.2021"
"B14","Ground_Squirrel",0,30,0,"march.2021"
"C03","Ground_Squirrel",0,31,0,"march.2021"
"C05","Ground_Squirrel",0,31,0,"march.2021"
"C07","Ground_Squirrel",0,31,0,"march.2021"
"C09","Ground_Squirrel",0,16,0,"march.2021"
"C11","Ground_Squirrel",0,23,0,"march.2021"
"C15","Ground_Squirrel",0,12,0,"march.2021"
"C17","Ground_Squirrel",0,7,0,"march.2021"
"D04","Ground_Squirrel",0,25,0,"march.2021"
"D06","Ground_Squirrel",0,20,0,"march.2021"
"D08","Ground_Squirrel",0,31,0,"march.2021"
"D10","Ground_Squirrel",0,11,0,"march.2021"
"D12","Ground_Squirrel",0,23,0,"march.2021"
"D14","Ground_Squirrel",0,19,0,"march.2021"
"D16","Ground_Squirrel",0,24,0,"march.2021"
"E05","Ground_Squirrel",0,17,0,"march.2021"
"E07","Ground_Squirrel",0,11,0,"march.2021"
"E11","Ground_Squirrel",0,31,0,"march.2021"
"E13","Ground_Squirrel",30,28,1.07142857142857,"march.2021"
"E15","Ground_Squirrel",0,19,0,"march.2021"
"F04","Ground_Squirrel",0,0,NA,"march.2021"
"F06","Ground_Squirrel",0,29,0,"march.2021"
"F08","Ground_Squirrel",0,15,0,"march.2021"
"F10","Ground_Squirrel",0,15,0,"march.2021"
"G09","Ground_Squirrel",0,31,0,"march.2021"
"G11","Ground_Squirrel",0,8,0,"march.2021"
"A03","Human",1,30,0.0333333333333333,"march.2021"
"A13","Human",1,28,0.0357142857142857,"march.2021"
"B02","Human",1,16,0.0625,"march.2021"
"B04","Human",1,23,0.0434782608695652,"march.2021"
"B06","Human",1,31,0.032258064516129,"march.2021"
"B08","Human",1,31,0.032258064516129,"march.2021"
"B10","Human",1,31,0.032258064516129,"march.2021"
"B12","Human",1,7,0.142857142857143,"march.2021"
"B14","Human",1,30,0.0333333333333333,"march.2021"
"C03","Human",1,31,0.032258064516129,"march.2021"
"C05","Human",1,31,0.032258064516129,"march.2021"
"C07","Human",0,31,0,"march.2021"
"C09","Human",1,16,0.0625,"march.2021"
"C11","Human",2,23,0.0869565217391304,"march.2021"
"C15","Human",1,12,0.0833333333333333,"march.2021"
"C17","Human",1,7,0.142857142857143,"march.2021"
"D04","Human",1,25,0.04,"march.2021"
"D06","Human",1,20,0.05,"march.2021"
"D08","Human",1,31,0.032258064516129,"march.2021"
"D10","Human",1,11,0.0909090909090909,"march.2021"
"D12","Human",1,23,0.0434782608695652,"march.2021"
"D14","Human",1,19,0.0526315789473684,"march.2021"
"D16","Human",1,24,0.0416666666666667,"march.2021"
"E05","Human",1,17,0.0588235294117647,"march.2021"
"E07","Human",0,11,0,"march.2021"
"E11","Human",0,31,0,"march.2021"
"E13","Human",1,28,0.0357142857142857,"march.2021"
"E15","Human",1,19,0.0526315789473684,"march.2021"
"F04","Human",1,0,Inf,"march.2021"
"F06","Human",1,29,0.0344827586206897,"march.2021"
"F08","Human",1,15,0.0666666666666667,"march.2021"
"F10","Human",1,15,0.0666666666666667,"march.2021"
"G09","Human",0,31,0,"march.2021"
"G11","Human",1,8,0.125,"march.2021"
"A03","Jack_Rabbit",13,30,0.433333333333333,"march.2021"
"A13","Jack_Rabbit",0,28,0,"march.2021"
"B02","Jack_Rabbit",0,16,0,"march.2021"
"B04","Jack_Rabbit",1,23,0.0434782608695652,"march.2021"
"B06","Jack_Rabbit",0,31,0,"march.2021"
"B08","Jack_Rabbit",0,31,0,"march.2021"
"B10","Jack_Rabbit",0,31,0,"march.2021"
"B12","Jack_Rabbit",0,7,0,"march.2021"
"B14","Jack_Rabbit",0,30,0,"march.2021"
"C03","Jack_Rabbit",58,31,1.87096774193548,"march.2021"
"C05","Jack_Rabbit",14,31,0.451612903225806,"march.2021"
"C07","Jack_Rabbit",0,31,0,"march.2021"
"C09","Jack_Rabbit",0,16,0,"march.2021"
